PS Name,Firm Capacity (MVA),Demand (MVA),PF,"Geo(Long,Lat)",GSP,DNO,RegID,RegName,Household no,NearestZone0,NearestZone1,No central heating,Gas central heating,Electric (including storage heaters) central heating,Oil central heating,"Solid fuel (for example wood, coal) central heating",Other central heating,Two or more types of central heating,District or communal heat networks only,Renewable energy only,Tank or bottled gas only,Two or more types of central heating (including renewable energy),Two or more types of central heating (not including renewable energy),Wood only
uplands pk primary,15.3,14.62068,,"0.621781630089824,51.60638184574982",Rayleigh,UKPN,E12000006,East of England,9224.564367663497,E02004567,E02004563,53.78583462460851,7545.1520007252875,292.9726364339929,50.63901360503769,6.466181091571711,35.25640828624845,,13.068412323796386,12.190333042690405,614.9807140460481,59.30544071320695,673.175574054875,8.109255028506837
west hertford primary,8.1,7.94286,,"-0.12454148514607719,51.78626285547178",Rye House,UKPN,E12000006,East of England,5011.355376996123,E02004892,E02004891,57.11689419968444,4164.432925597543,308.06754577301865,64.8724055625551,2.751360800736594,18.40196977495475,,15.446141533396663,7.780482174857396,21.1454032163678,16.391622751869857,369.95350087399817,0.9201303868086439
leigh primary,14.5,13.6996,,"0.6605892765537588,51.53632872117139",Rayleigh,UKPN,E12000006,East of England,8643.43122284619,E02003289,E02003283,94.15445528539773,7203.185181968595,521.2740076148873,3.0978373587490053,1.0218842050887127,38.33366368342433,,24.78322945210592,11.559010131034032,15.707248246942669,37.48938811481423,748.2680240416157,0.0
rainham primary,14.9,13.0077,,"0.22870658736911725,51.51544453378667",Warley,UKPN,E12000007,London,8282.173257429962,E02000492,E02003303,107.97090875211244,7123.916570053658,315.9134156769127,10.289772728785705,5.818781671285452,52.03147215626204,,3.9199973433893835,9.598598428848995,51.7073443652051,27.368067047615995,669.4713159606324,2.9189398725104767
much hadham primary,7.4,7.18688,,"0.07307341040072914,51.87681372021075",Rye House,UKPN,E12000006,East of England,4534.388083363662,E02004886,E02004883,41.12115558393022,2920.04385922885,292.1882862006208,650.7167819256954,16.388107137199647,10.091862051860652,,1.298863699332995,36.34775368182697,119.46701758038952,23.577365698835678,490.34919888024945,7.737362470070302
southend west primary,13.0,12.1433,,"0.6772430439561952,51.573865900631894",Rayleigh,UKPN,E12000006,East of England,7661.521385178264,E02003280,E02003283,78.4666393476837,6621.633847737573,303.36250997202114,8.4491419375242,1.8580800501838475,55.112932973655795,,30.04203672312632,7.881604644169097,23.205247843439878,36.70504609335998,572.0959041877893,2.7962678020189804
elm park primary,16.3,12.84766,,"0.20065833835434368,51.544541388074954",Warley,UKPN,E12000007,London,8180.273689626345,E02000489,E02000490,100.13450207038396,7105.619189637969,292.1269492946011,1.3791310292284995,1.364802653247229,76.20088553816832,,37.69705518538884,9.005453954593056,31.46730418557435,26.96070295293407,584.8717488526631,0.0
hadleigh primary essex,12.6,10.62306,,"0.6080934837638539,51.55737007521313",Rayleigh,UKPN,E12000006,East of England,6702.362732208857,E02004478,E02004477,50.80857993240482,5616.927828769488,442.9850857801314,2.6165525373081895,0.0,33.88404367741437,,20.060665596496854,4.881592185869606,17.412866328151726,34.10074615780593,516.2267619023069,0.0
langdon primary,6.0,6.100199999999999,,"0.38563035017837766,51.55023965866752",Tilbury 1&7,UKPN,E12000006,East of England,3848.77362445665,E02004444,E02003299,32.997989804575674,2959.9660983818026,221.7568521187517,34.89712907801421,2.7627654427021775,19.2816496919225,,171.23224590647652,11.06803839475013,36.494309577645375,19.491593123137235,303.7099195117201,1.385916617028856
brentwood primary,11.4,10.77984,,"0.3163119294155893,51.60451670417744",Warley,UKPN,E12000006,East of England,6801.279280656828,E02004471,E02004470,93.26458658845482,5082.829995244415,808.525325138857,58.015637368398686,0.0,45.969684695929246,,56.69229315823852,2.9654065274632,30.222122797682374,22.194729139903718,546.5857660030654,0.0
canvey primary,13.6,12.8044,,"0.5714986998353684,51.52281481005174",Tilbury 2&8,UKPN,E12000006,East of England,8078.626437984449,E02004482,E02004483,82.88110377493584,6777.6822191209,448.0698330790259,4.034355448641792,2.6616272148938607,52.244422492133566,,13.448139405579248,7.526727536444105,92.0509272901777,21.281792911247024,639.7346716062901,2.670363056119405
hanger lea primary,15.2,12.260319999999998,,"0.1674178383915544,51.89936823735569",Pelham,UKPN,E12000006,East of England,7735.352323431749,E02004881,E02004882,86.53967931510113,5912.530640892274,900.1800465212059,68.33516713375687,1.3525040831895005,41.29683947086571,,22.778876715677203,10.199204125086519,28.585099236608844,48.34641104737109,578.3413237863595,0.0
ongar primary,13.7,12.2204,,"0.2588867518652053,51.696689588212756",Rye House,UKPN,E12000006,East of England,7710.165765107709,E02004530,E02004529,64.24858764394261,4459.432154245061,555.4916086925768,1406.383840493237,27.51683053787532,59.381730888342894,,11.707920501922345,121.49895057196633,338.0878163600737,61.305491792958364,711.0307412969133,26.154137095176097
west grn primary,12.0,12.0996,,"-0.09843779728180632,51.588784996401735",Tottenham,UKPN,E12000007,London,7703.974072710745,E02000415,E02000419,160.2459506539126,5787.089602730742,748.7317504467362,3.900099628854736,0.0,148.15042181365044,,87.53744352953223,9.7016694554464,35.84224559254489,22.993995099336125,646.011864702647,0.0
manor way primary,15.5,15.3202,,"0.17248422547145614,51.5204074704342",Warley,UKPN,E12000007,London,9754.572348568809,E02000491,E02000021,190.3472128992924,7149.959848673721,950.803501948895,6.219546938322396,6.154929432750575,177.19326236920486,,216.65218997375072,27.558425385897728,53.216220374506044,31.8440154649788,835.7273127433114,0.0
chase cross primary,12.3,10.94208,,"0.14251263167538436,51.620320685286174",Barking 132kV,UKPN,E12000007,London,6966.965901478296,E02000468,E02000752,95.99824283379746,5856.5061435389625,264.62182643109213,13.028816706112229,2.344264511798629,79.75931333689235,,38.69246585468679,5.524390040713954,58.55424689747382,18.744229691562396,598.3979957107256,0.0
rainbow ln primary,17.1,15.374610000000002,,"0.44079070729988584,51.521613844369384",Tilbury 2&8,UKPN,E12000006,East of England,9700.23826338603,E02003298,E02003297,98.28912306779192,8449.068104092737,429.99873273700484,0.0,1.8287295291043086,73.3867230618435,,18.479680027974723,10.342807457329632,21.081871517670372,18.92274868211991,674.6485912738641,3.669463361982884
romford primary,23.3,22.99244,,"0.1811854866870379,51.56920462132305",Barking 132kV,UKPN,E12000007,London,14639.588220135991,E02000004,E02000476,197.3177075434128,10479.52666464617,2202.3522603891197,4.920312537911258,2.4345966642137973,182.6567222900886,,132.8512827257511,11.474525589792691,72.50486612513316,32.06248039739227,1090.9505191241374,0.0
little belhus primary,11.5,10.59955,,"0.3094080768816123,51.52618083065892",Warley,UKPN,E12000006,East of England,6687.529666422329,E02003301,E02003302,96.96479299501699,5401.4817819435775,437.97215979949647,38.56932412689726,0.8481913576452694,86.57447987236905,,4.571277021872892,10.393813197743752,57.038792313571726,39.095969004304784,550.7564290555447,0.8509752430022441
waltham abbey primary,15.7,14.800389999999998,,"0.022260172861944965,51.6932174786041",Brimsdown,UKPN,E12000006,East of England,9337.948044928356,E02004533,E02004534,106.74297470350159,7761.949006339354,506.15676016124456,28.597881014668204,4.468541924956499,84.46331550373097,,37.12786846546196,8.424294573414745,54.37591992587526,22.418503742490028,789.5684803038138,0.0
caddington primary,10.4,8.1068,,"-0.454183692793015,51.8435399661922",Sundon,UKPN,E12000006,East of England,5114.789354241692,E02004856,E02003651,40.58484399919744,3847.267172696424,239.12970579343136,334.40769786090243,19.649170313247172,19.84830765976029,,4.876883335930991,31.194519916879255,165.914951994702,38.91281649426727,447.03502462661106,4.1502445685762925
central potters bar primary,7.6,6.49192,,"-0.1645589454416329,51.69816182947357",Brimsdown,UKPN,E12000006,East of England,4095.9198826403426,E02004898,E02004896,49.5347043693847,3399.49061958377,293.7663779170743,10.233462953377579,1.350285756724173,31.805310299498636,,6.822454696954575,5.091237886524433,15.566299106758517,8.891310672157585,291.8412157067203,0.0
east stevenage primary,13.8,12.00048,,"-0.17501655204684693,51.89474064796932",Wymondley,UKPN,E12000006,East of England,7571.41256103399,E02004953,E02004952,42.52414074135905,6410.262239427659,356.5241540591819,0.0,6.2306036709831405,51.63734664252817,,62.96150436050936,2.9365529951401452,44.89209037569073,14.65251565083372,635.5902113919187,0.0
eastcote primary,22.5,20.3895,,"-0.4292404416861233,51.57480943510932",Elstree,UKPN,E12000007,London,12982.26217028131,E02000500,E02000502,134.94068117906963,10673.342795952934,978.8536783709296,4.151474810210233,0.0,121.85850301952836,,103.78909226736604,42.598777159708824,65.12220815740098,59.90188543640343,811.4010224310068,2.0609137759529705
stopsley,10.1,9.07586,,"-0.36406101820607445,51.923201300281264",Sundon,UKPN,E12000006,East of England,5726.1943194093865,E02003265,E02003271,82.92952187100784,4881.549559863456,314.0383923082103,5.827005562346497,2.4713427151170975,30.902268579297356,,16.648943756852773,2.3295427651394025,27.698624567959,12.39863177704604,392.16206011087496,0.0
thame primary,14.1,11.95116,,"-1.0269487246684057,51.75381246345501",Amersham,UKPN,E12000008,South East,6542.7946155609425,E02003674,E02005960,35.97356500034539,4447.898661352276,385.2943253789486,822.4873169836893,19.166612593303363,16.720742199680114,,12.912165242131302,89.12992421790861,166.9442450676228,61.300827965429015,588.0496676783667,3.8459040314668003
berkhamsted primary,14.1,12.47004,,"-0.5611523872471544,51.769623860130096",Watford South,UKPN,E12000006,East of England,7867.670084246321,E02004864,E02004869,44.15446627155467,6749.297176552484,387.8812672597624,58.83657727783348,0.0,23.98658026378483,,17.433433165104663,21.343958876682784,20.199053467314272,66.9428137994857,555.9920072806835,3.2453557185558894
cheddington primary,6.4,5.8112,,"-0.6431292269660903,51.8597410922787",Sundon,UKPN,E12000008,South East,3181.405660199324,E02003660,E02003643,24.453169926429503,2401.1443413051343,166.02009647178508,255.37586413303606,9.787322784770344,14.02729395485618,,5.416109383246084,24.38233600196166,68.16796928816417,16.769422814691698,239.34599983546778,3.5069450636004285
harrow north grid,20.5,18.7042,,"-0.3667273600886817,51.583580661874706",Watford South,UKPN,E12000007,London,11909.209548315343,E02000451,E02000457,101.19750726166374,10107.803916204146,731.0068109442942,0.0,0.0,112.68033622334008,,37.291931101748965,4.9694643046992395,58.24359086150996,39.67381000587871,790.7345114242034,0.0
leighton buzzard primary,29.6,26.663680000000003,,"-0.6738419458651541,51.93035015715871",Sundon,UKPN,E12000006,East of England,16822.803894126802,E02003640,E02003641,154.9282108889199,13703.256988089632,1586.5390036913477,86.13556368246068,0.0,71.12984453626233,,12.483682288567367,24.45427232819226,56.966221423009685,83.67048622437855,1049.6041285623544,11.154839596808122
warren springs primary,9.7,10.09964,,"-0.20411410619110315,51.87739399639396",Wymondley,UKPN,E12000006,East of England,6372.123544884982,E02004954,E02004951,78.94405958298054,4586.139627457554,863.1819322810397,2.200142265312836,1.0886420280530211,49.38540577947059,,101.20871097333054,5.130891285868135,47.06261437016096,22.52941090936542,519.2637577964035,1.0922151069031731
hemel north primary,9.4,9.49964,,"-0.47404013576286025,51.792155764016755",Elstree,UKPN,E12000006,East of England,5993.568059052715,E02004862,E02004863,62.72718233306445,5000.919692667508,304.9822403897578,10.464480414536611,1.0355760498407975,57.8192106032582,,36.27764210210588,12.690042072562795,51.73253734661956,17.53462819499014,469.83342831245295,10.389749585601567
luton north grid,27.0,24.8832,,"-0.4304468184803423,51.91131147683169",Sundon,UKPN,E12000006,East of England,15699.453108435744,E02003261,E02003258,135.9997587547909,13566.517185300108,678.2436236363286,11.506158196792038,2.8466539623230913,116.71931280437295,,24.930543162323698,13.416597589280451,62.89859613275682,34.81128771429295,1219.9034617649397,0.0
merryhill primary,14.3,12.49963,,"-0.347696026993581,51.6387137406065",Elstree,UKPN,E12000006,East of England,7886.339178955949,E02004908,E02004907,72.61448023015589,6532.730579811581,602.9992234349037,11.863298687548502,3.913348618776762,65.71877485732008,,25.04527786600026,11.066429079110215,26.316311420183375,17.485747663038175,539.5643014173206,1.9630963943450082
north dr primary,11.4,10.49826,,"-0.8038864970765672,51.79341615453862",Sundon,UKPN,E12000008,South East,5747.388454406,E02003670,E02003671,44.85111885759627,4622.296401583012,509.8695482096038,38.0891470104208,1.983864354782063,43.267536548210245,,8.687184424187516,4.675086974411729,34.30543399423823,56.918555812499605,392.7388489500233,0.0
stevenage primary,10.4,10.63088,,"-0.25426710314594286,51.898116525492135",Wymondley,UKPN,E12000006,East of England,6707.29657204087,E02004948,E02004921,71.41213199186114,5319.308928187836,634.9411586792382,44.131190930306566,0.0,43.39118572837555,,34.32499447343436,14.865808680443344,24.474014236117817,15.97635011568231,496.1408079917019,0.0
chaul end primary,30.1,28.53781,,"-0.446747527319205,51.88990298966175",Sundon,UKPN,E12000006,East of England,18005.240881898175,E02003272,E02003276,406.9566808077693,13482.741539213097,1805.6370517067378,24.810045034912456,0.0,455.92173381769504,,40.16950432784202,6.612437016516705,101.08658711090754,32.9940706110224,1561.9052754554932,3.5189810115336093
welwyn primary,9.7,8.4972,,"-0.20775060007138668,51.787016003298774",Rye House,UKPN,E12000006,East of England,5361.102790356554,E02004988,E02004985,50.19467400964776,4313.920249199959,513.6005935087259,7.5496586180828045,3.7356110096494137,30.959606935883595,,10.695578689712061,4.401587822923397,16.14925897160893,22.841102460423773,383.6835671412854,1.873935909653393
west potters bar primary,10.0,10.1,,"-0.18656787786395096,51.7239989815866",Elstree,UKPN,E12000006,East of England,6372.350678176481,E02004994,E02004896,60.77625288608452,5103.735270797906,443.31817422871154,168.37640540250067,3.622327644810623,37.920945967978575,,10.5745900148365,20.48692099153042,54.518358617126374,30.667070980423475,476.9416902465826,6.0570277371018175
whetstone primary,10.0,9.549,,"-0.1766667849165052,51.63542819217811",Brimsdown,UKPN,E12000007,London,6079.973587582639,E02000031,E02000028,89.55447982330382,4670.505308708538,674.8060118681391,3.314801874737879,2.1869086633786337,58.18897010601684,,91.34316277323224,7.215001093417942,16.807343287048717,37.02927497661071,369.7772843712979,1.0970432052083319
chantry ln primary,8.5,8.5,,"-0.214006985273627,51.756067363242195",Elstree,UKPN,E12000006,East of England,5362.869382623771,E02004990,E02004991,63.44247863315074,4053.908554276943,528.1085833320808,47.81957758191697,1.9315412143156498,59.81946418580613,,12.361788109051325,3.6414276610473246,97.41856348988904,29.97988635220997,457.9570196011659,0.0
brockenhurst primary,7.1,6.042809999999999,,"-0.23867545450197997,51.61328275598497",Mill Hill,UKPN,E12000007,London,3847.5364116431297,E02000039,E02000049,77.31349548419675,2491.882306827467,522.1620500875368,2.597864086148042,0.0,92.51558376785246,,175.3595800737695,3.029203704604866,32.10720827366719,17.533185175646693,320.3372916109491,0.644827938017146
central wembley primary,9.3,8.757810000000001,,"-0.30050209409466494,51.550261493977075",Willesden,UKPN,E12000007,London,5576.212533780199,E02000111,E02000121,126.16766384950623,3515.4346253168974,928.3673869372822,2.6845598070376546,0.0,192.36483778103,,122.89581334404855,17.529646725556564,37.432365456660484,12.495380196970672,467.7697901281778,0.88846278196308
